label	premise	hypothesis	jv_hypothesis	jv_premise
0	Pesta Olahraga Negara-Negara Asia Tenggara yang ke 21 diselenggarakan di Vietnam tahun 2003 adalah pertama kalinya Sea Games diadakan di dua kota, yaitu Hanoi dan Kota Ho Chi Minh.	Sea Games ke 21 diadakan di Hanoi dan Kota Ho Chi Minh.	sea games menyang 21 dianakne neng hanoi lan kutha ho chi minh.	Pesta Olahraga Negara-Negara Asia Tenggara kang ka 21 diadakno ing Vietnam welas taun 2003 iku kali nggone Sea Games diadakno ing loro kutha, Hanoi lan Kota Ho Chi Minh.
1	Selama musim liburan, lebih dari 100 penyelam mendekati bangkai kapal ini tiap hari.	Terdapat 200 penyelam pada akhir pekan.	ana 200 penyelam ing keri pana.	Sak durung ana uga season liburan, luwih saka 100 penyelam janjian bali nganti kapal sing boten pungkasan iki saben dina.
0	Nama-nama zaman ditentukan dengan Instruksi Kabinet (seirei) berdasarkan awal pemerintahan kekaisaran.	Nama-nama zaman ditentukan dengan Instruksi Kabinet.	jeneng-jeneng zaman ditentukan karo instruksi kabinet.	Jeneng-jeneng zaman ditentukake kanthi Instruksi Kabinet (seirei) dumateng awit kepimpinan kekaisaran.
0	Reitmen, yang juga asli Kanada, menarget Mendes untuk membitangi proyeknya. Summer of Love kini tengah diedit di beberapa studio.	Summer of Love adalah proyek Reitmen.	summer of love yaiku proyek reitmen.	Reitmen, sing uga asli Kanada, niatake Mendes kanggo mbintangi projèké. Suwéné cinta sajroning wulan iki tyas dirangkep ing sawetara studiyo.
0	Komuni Ortodoks Oriental merupakan suatu kelompok gereja dalam Ortotoksi Oriental yang menjalin komuni penuh satu sama lain.	Komuni Ortodoks Oriental merupakan bagian dari Ortotoksi Oriental.	komuni ortodoks oriental ngrupakne kanggonan saka ortotoksi oriental.	Komuni Ortodoks Oriental yaiku sawijining kelompok gereja ing Ortotoksi Oriental sing kasedya lan gaeb komuni penuh kanthi ingkang liya.
2	Pada Juli 1937, menjelang konferensi dunia Hidup dan Karya di Oxford dan Iman dan Tata Gereja di Edinburgh, para wakil dari kedua gerakan ini bertemu di London dan memutuskan untuk mempersatukan kedua gerakan ini serta membentuk sebuah sidang yang sepenuhnya representatif dari Gereja-gereja yang mau ikut serta.	Konferensi dunia Hidup dan Karya bertempat di Edinburgh.	konferensi donya urip lan karya nduwe panggon neng edinburgh.	Ing Juli 1937, nganti konpèrènsi donya Hidup lan Karja nanging Iman lan Tata Gereja ing Edinburgh, wakil saka kabèh gerakan iki ketemu ing London lan mosok karo nglèngènèngaké kabèh gerakan iki lan ndamel sidang sing komplit representatif saka Gereja-gereja sing pengin nglawak nganti ana.
1	Esarhadon kembali ke ibu kota Niniwe dan mengalahkan saudara-saudaranya dalam perang saudara selama 6 minggu.	Saudara-saudara esarhadon memiliki orang tua yang sama dengan Esarhadon.	dulur-dulur esarhadon nduweni wong tuwa sing padha karo esarhadon.	Esarhadon mung kula mudhun menyang ibukutha Niniwe lan ngalahi saged-sagedé ana karo pitulas minggu.
0	Nama provinsi ini sebelumnya adalah Irian Jaya Barat yang ditetapkan dalam Undang-undang Nomor 45 Tahun 1999. Berdasarkan Peraturan Pemerintah Nomor 24 Tahun 2007 tanggal 18 April 2007, nama provinsi ini diubah menjadi Papua Barat.	Papua Barat sebelumnya bernama Irian Jaya Barat.	papua kulon sadurunge nduwe jeneng irian jaya kulon.	Jeneng provinsi iki kabehé Irian Jaya Wetan sing digugètaké dèning Undang-Undang Nomèr 45 Taun 1999. Ing sakèwangé, kanthi patang dalan Pèraturan Pèmèrintah Nomèr 24 Taun 2007 tanggal 18 April 2007, jeneng provinsi iki diganti jadi Papua Kulon.
2	Setelah ekdisis, dalam waktu satu atau dua jam, kutikula akan mengeras dan menjadi lebih gelap. Pada masa yang pendek inilah, hewan bertumbuh, karena biasanya pada fase lain pertumbuhan dibatasi oleh kekakuan eksoskeleton.	Eksoskeleton merangsang pertumbuhan.	eksoskeleton merangsang tuwuhan.	Sawise ekdisis, ing wektu sedhela utawa loro jam, kutikula bakal mengeras lan njadi luwih lanang. Ing sawetara pendhék iki, satwa tumbuh, angel sithiké fase pertumbuhan dibatasaké déning kekakuan eksoskeleton.
1	Kota ini memiliki luas wilayah 3.849 km ² dan populasi 17.440 jiwa (2004).	Kota ini memiliki populasi terbesar.	kutha iki nduweni populasi paling gedhe.	Kutha iki duwe luas wilayah 3.849 km ² lan jumlah wong 17.440 jiwa (2004).
0	Memang mengasyikkan bisa berbincang melalui layanan ini. Akan tetapi, ada bahaya kesehatan mengintai di baliknya.	Berbincang melalui layanan ini memang mengasyikkan.	ngomong liwat laden iki nyat nglegenakne.	Wong tansah seneng nggoleki ora ketemu karo layanan iki. Akeh banget kahanan sing bisa meledek ana ing ndhuwuré.
1	Windows 2000 juga merupakan versi Windows berbasis kernel NT terakhir yang tidak mengharuskan penggunanya untuk melakukan aktivasi terhadapnya.	Pengguna Windows memahami kernel NT.	pangguna windows memahami kernel nt.	Windows 2000 yaiku pitulung Windows-kernel NT endi pungkasan kang ora kudu nindakake aktivasi menyangé.
2	Phayao adalah sebuah kota kecil (thesaban mueang) di utara Thailand, ibu kota Provinsi Phayao.	Phayao adalah sebuah kota besar.	phayao yaiku siji kutha gedhe.	Phayao yaiku kutha cilik (thesaban mueang) ing lor Thailand, ibu kutha Provinsi Phayao.
2	Selanjutnya tim Satgas Pangan bergerak menggerebek gudang milik Slamet di Desa Ngurah Harjo, Kecamatan Kunduran, Kabupaten Blora. Di lokasi ini, petugas menemukan 1107 ton gula GKP dengan merk Gendhis yang tak memiliki SNI. Pemilik menyatakan, gudang disewakan kepada David selama dua tahun terakhir.	Tim Satgas Pangan tidak pernah menyentuh Desa Ngurah Harjo.	tim satgas pangan ora tau menyentuh dhukuh ngurah harjo.	Manggoné tim Satgas Pangan digagas nglawané gudhangé Slamet ing Desa Ngurah Harjo, Kecamatan Kunduran, Kabupatèn Blora. Ing ngendiwi kulo, petugas asuwungé 1107 ton gula GKP merk Gendhis kang ora nduweni SNI. Ajèn mèlimangé, gudhange wis diwaosaké kanggo David nalika sawisé loro taun.
1	AeroConnect sendiri dapat diunduh melalui Apple AppStore maupun Google PlayStore.	AeroConnect adalah aplikasi buatan Apple dan Google.	aeroconnect yaiku aplikasi gaen apple lan google.	AeroConnect sing bisa diundhuh menyang Apple AppStore lan Google PlayStore.
1	"Dia bernomor punggung 3 dan berjuluk ""Maza"", karena ia berasal dari Mazatlan."	Maza suka makan donat.	maza seneng madhang donat.	"Saben nomer punggungipun nomer telu lan kondhang karo ""Maza"", amung wonten saka Mazatlan."
2	Mulai 1 Januari akan ada kenaikan harga bensin dan solar.	Harga bensin akan diturunkan mulai tanggal 1 Januari.	aji bensin arep didhunke anyak udhar 1 januari.	Sugeng warsa enggal 1, bakal ana kenaikan jenenge bensin lan solar.
2	"""Ada saatnya,"" ujar Tn. Panvalkar, ketika ia merasa mereka harus meninggalkan gedung itu."	Mereka meninggalkan gedung itu.	dekne kabeh tinggal gedung kuwi.	"""Ana dhawuhé,"" ujar Tn. Panvalkar, nalika dhéwéna kasètèn dudu waktuné."
1	"""Ini adalah sesuatu yang perlu kita pelajari dan coba cari tahu,"" katanya. ""Saya juga berpikir bahwa kita masih harus berusaha untuk menjadi lebih bahagia."""	Dia ingin merasa bahagia seperti 2 tahun lalu.	dheweke pengen rumangsa bahagia kaya 2 taun nuli.	"""Ingkang kudu kita dalami lan coba ngerti iki, kunne."" ucapé. ""Aku uga mikir yèn kita mèh kudu nglakoni upamane supaya mènèhi kebahagiaan liyane."""
1	"""Blade Runner 2049"" termasuk dalam 6 genre film, yakni documentary, biography, comedy, drama, sci-fi, dan crime."	Documentary merupakan salah satu genre film Blade Runner 1949.	documentary ngrupakne salah siji genre film blade runner 1949.	"""Blade Runner 2049"" masuk ing 6 jinis film, yaku dokumenter, biography, komedi, drama, sci-fi, lan kriminalitas."
0	Seseorang dapat menyandang predikat genius apabila memiliki IQ (intellegence quotient) di atas 140.	Seseorang tidak dianggap genius ketika memiliki IQ dibawah 140.	seseorang ora dianggep genius pas nduweni iq dingisor 140.	Sak wong bisa nduweni jeneng genius manawa duwe IQ (intellegence quotient) nganti atas 140.
0	Mulai sekarang ada baiknya Anda tinggalkan konsumsi alkohol untuk kesehatan tubuh yang lebih baik. Dampak mengkonsumsi alkohol secara terus menerus selain diabetes adalah kanker hati.	Kanker hati dapat disebabkan oleh konsumsi alkohor secara terus menerus.	kanker ati entuk sangka dene konsumsi alkohor sacara terus nerus.	Sugeng ninggalake konsumsi alkohol karo ngurus kasehatan nguri-uri badan. Dampak saka konsumsi alkohol terus meneh yaiku diabetes lan kanker ati.
1	Karena secara geografis terletak jauh dari pusat konflik di dataran tengah, Kerajaan Wuyue selamat dari api peperangan.	Kerajaan Wuyue terletak jauh dari pusat konflik di Semenanjung Malaka.	kerajan wuyue deleh adoh saka pusat konflik neng semenanjung malaka.	Amarga ngisoré geografis ametah jauh saking titik pusat konflik ing dataran tengah, Kahyangan Wuyue aman saka geni perang.
1	Berkunjung ke Candi Dieng tidak akan menjadi pengalaman yang biasa-biasa saja.	Jika pengalaman tidak biasa-biasa saja, pengalaman tersebut adalah pengalaman Berkunjung ke Candi Dieng.	nek pengalaman ora biyasa-biyasa wae, pengalaman iku yaiku pengalaman tilik menyang candi dieng.	Mampir menyang Candi Dieng ora bakal jadi pengalaman sing biasa-biasa aja.
0	Bandara Internasional Chiang Mai adalah bandara terbesar di Thailand Utara, melayani daerah Chiang Mai dan sekitarnya.	Bandara terbesar di Thailand Utara adalah Bandara Chian Mai.	bandara paling gedhe neng thailand lor yaiku bandara chian mai.	Bandara Internasional Chiang Mai yaiku bandara gedhe ing Thailand Lor, nglayani wilayah Chiang Mai lan sekitare.
1	Berikutnya, mereka membaca hal-hal yang menggembirakan, memotivasi, dan menginspirasi. Ini penting dalam membentuk pandangan dan mental positif terhadap sesuatu.	Membaca hal-hal yang memotivasi penting untuk kesehatan.	maca perkara-perkara sing memotivasi penting kanggo kuwarasan.	Ing dhuwuré, wong-wong iki ngeriwik hal-hal sing mbahagiakaké, nggayuh, lan nginspirasi. Iki penting kanggo ngembangake pandangan lan mental positif bab sesuatu.
0	Memetika pada umumnya mengadopsi konsep dari teori evolusi (khususnya populasi genetik) dan mengaplikasikanya pada kebudayaan manusia.	Memetika mengadopsi konsep dari teori evolusi.	memetika mengadopsi konsep saka teori evolusi.	Memetika ana ing umumé ngadopsi konsep saka teori evolusi (khususé populasi genetik) lan mbadyaaké nèng kebudayaan manungsa.
0	Pohon durian mampu hidup puluhan tahun kurang lebih dari 60-100-an tahun.	Pohon durian mampu hidup dengan lama.	wit duren bisa urip karo suwe.	Wong dugi mampu mbiyantu gawe puluhan taun sakjane saka 60-100 taun.
2	Sejarah sepak bola di Indonesia diawali dengan berdirinya Persatuan Sepak Bola Seluruh Indonesia (PSSI) di Yogyakarta pada 19 April 1930 dengan pimpinan Soeratin Sosrosoegondo.	Persatuan Sepak Bola Seluruh Indonesia (PSSI) tidak didirikan pada tahun 1930.	saben sijen sapak bola kabeh indonesia (pssi) ora diawakake ing taun 1930.	Sejarah sepak bola ing Indonesia diwiwiti karo dadakaning Persatuan Sepak Bola Seluruh Indonesia (PSSI) ing Yogyakarta tanggal 19 April 1930 karo pemimpin Soeratin Sosrosoegondo.
0	Untuk membantu penjual yang kerepotan harus mengurus stok, memproses pesanan dan berinteraksi dengan penjual, Tokopedia juga menghadirkan metode navigasi yang lebih mudah di aplikasi.	Penjual Tokopedia kerepotan.	pandol tokopedia kewuhan.	Kanggo nganggojaki penjual sing pusing kudu ngurusi stok, ngolah pesenan lan berinteraksi karo pembeli, Tokopedia uga derengake metode navigasi sing luwih gampang ing aplikasi.
2	Wabah virus Corona dan penetapan pembatasan sosial berskala besar (PSBB) membuat banyak masyarakat Indonesia memenuhi kebutuhannya lewat belanja online, termasuk lewat e-commerce seperti Tokopedia.	Tokopedia menutup layanannya akibat wabah virus Corona.	tokopedia menutup ladene akibat wabah virus corona.	"""Wabah virus Corona lan penetapan pembatasan sosial berskala gedhe (PSBB) nggawa luwih kagem masyarakat Ing Indonesia kang nggenahaken kebutuhanipun mawa belanja online, kaanggep e-commerce kaya Tokopedia."""
1	Tarumajaya memiliki potensi berupa lahan perkebunan teh, kina, kehutanan dan pertanian terutama kentang dan wortel.	Tarumajaya memiliki lahan ternak sapi.	tarumajaya nduweni palemahan ingon-ingon sapi.	Tarumajaya duwe ponèn gabah yang lumrah dadi kebun teh, kina, hutane lan pertanian kanggo kenthang lan wortel.
1	Rumah Pohon Jonggol terletak di Kecamatan Sukamakmur, Kota Bogor.	Terdapat banyak rumah pohon di Sukamakmur.	ana akeh surup wit neng sukamakmur.	Rumah Pohon Jonggol mbiyantu ing Kasenengan Sukamakmur, Kota Bogor.
0	"Tanganyika masuk ke PBB pada tanggal 14 Desember 1961, dan Zanzibar diterima di PBB pada tanggal 16 Desember 1963. Setelah ratifikasi pada 26 April 1964 dari Artikel Penyatuan antara Tanganyika dan Zanzibar, kedua negara tersebut bergabung untuk membentuk anggota tunggal ""Republik Bersatu Tanganyika dan Zanzibar"" (United Republic of Tanganyika and Zanzibar), yang lalu berubah nama menjadi Republik Bersatu Tanzania pada tanggal 1 November 1964."	Republik Bersatu Tanzania semula adalah negara Tanganyika dan Zanzibar.	republik nyiji tanzania semula yaiku negara tanganyika lan zanzibar.	"Tanganyika anggota PBB tanggal 14 Dhésèmber 1961, lan Zanzibar diterima ing PBB tanggal 16 Dhésèmber 1963. Sawise ratifikasi tanggal 26 April 1964 saka Artikel Penyatuan antar Tanganyika lan Zanzibar, sak duwe negara iki dilunakaken marang anggota tunggal ""Republik Bersatu Tanganyika lan Zanzibar"" (United Republic of Tanganyika lan Zanzibar), sing padha wis ngganti jeneng marang Republik Bersatu Tanzania tanggal 1 November 1964."
2	Salah satu alat terakhirnya untuk menempatkan tekanan pada Hongaria adalah ancaman mengadakan pemilihan umum yang bebas.	Ancaman mengadakan pemilihan umum yang bebas merupakan satu-satunya alat terakhir untuk menempatkan tekanan pada Hongaria.	ancaman ngenekake pemilihan umum sing bebas ngrupakne siji-sijine abrag keri kanggo mapatake tekanan ing hongaria.	Salah siji pranti pungkasané kanggo nampa tèkanan nganggo Hongaria yaiku ancaman ngadain pemilihan umum sing bebas. (Translation: Salah siji pranti pungkasané kanggo nampa tèkanan nganggo Hongaria yaiku ancaman ngadain pemilihan umum sing bebas.)
0	Data Gugus Tugas memperlihatkan sebanyak 31,35 persen pasien Covid-19 yang meninggal dunia memiliki penyakit hipertensi dan 24,86 persen lainnya mempunyai diabetes.	Ada pasien Covid-19 yang meninggal.	ana pasien covid-19 sing mati.	Data Gugus Tugas nggoleki males budhak Covid-19 sing wafat ana 31,35 persen singa duwe penyakit hipertensi lan 24,86 persen liyane duwe diabetes.
0	Hanya saja, ada aroma yang sedikit menyengat di pengunjung aromanya. Mungkin saja ini menggambarkan rasa sakit setelah gigi tercabut.	Pengunjung aromanya merasakan aroma yang sedikit menyengat.	pengunjung aromanya rumangsakne aroma sing saithik menyengat.	Kepenekan, ana aroma sing alus urip pengunjung aromane. Mungkin mlebu marang rasa pekeng sawetara ora sedhih setelah gigi takon.
1	Tembalang adalah salah satu desa di Kecamatan Tulin Onsoi, Kabupaten Nunukan, Kalimantan Timur, Indonesia.	Desa dengan nama Tembalang hanya ada di pulau Kalimantan.	dhukuh karo jeneng tembalang mung ana neng pulau kalimantan.	Tembalang yaiku salah sawijining desa ing Kecamatan Tulin Onsoi, Kabupatèn Nunukan, Kalimantan Timur, Indonésia.
1	Tembalang adalah salah satu desa di Kecamatan Tulin Onsoi, Kabupaten Nunukan, Kalimantan Timur, Indonesia.	Tembalang merupakan salah satu calon daerah untuk ibu kota Indonesia yang baru.	tembalang ngrupakne salah siji calon daerah kanggo simbok kutha indonesia sing anyar.	Tembalang yaiku salah siji desa ing Kecamatan Tulin Onsoi, Kabupatèn Nunukan, Kalimantan Timur, Indonésia.
2	Pembatasan air sedang diberlakukan di banyak daerah dan kota di Australia sebagai akibat dari penjatahan kronis karena kekeringan.	Pembatasan air di Australia diberlakukan bukan karena kekeringan.	pamatesan banyu neng australia diberlakukan dudu merga kegaringan.	"""Pambatasan uga peranganing uleh luwih saka sawetara wilayah lan kutha ing Australia minangka efek saka krisis grontal ing ngisor iki."""
2	'Dan pada tahun yang sama terbentuk 2 wilayah pembantu Bupati yaitu Sukadana dan Gunung Sugih.'	Pada tahun yang sama terbentuk 3 wilayah pembantu Bupati.	ing taun den samya bentuk 3 wilayah abdi bupati.	"""Lan ing tahun sing isi, muncul 2 wilayah pembantu Bupati kanggo Sukadana lan Gunung Sugih."""
2	Pada pertandingan pamungkas yang menentukan, pasangan ganda campuran Korea Selatan Choi Solgyu dan Chae Yoo Jung menumbangkan pasangan nomor dua dunia asal Cina, Lu Kai dan Huang Yaqiong.	Pasangan ganda campuran Korea kalah dari pasangan Cina.	pasangan ganda campuran korea kalah saka pasangan cina.	Ing panggonan pungkasan sing mrenthangno, pasangan ganda campuran Korea Salatan Choi Solgyu lan Chae Yoo Jung mlebu pasangan nomer loro ing donya saka Cina, Lu Kai lan Huang Yaqiong.
1	Mengingat Herodes berada di Yerusalem pada waktu itu, Pilatus memutuskan untuk mengirim Yesus kepada Herodes untuk diadili.	Herodes tinggal di Yerusalem.	herodes manggon neng yerusalem.	Sabening waktu kuwi Herodes ana ing Yerusalem, Pilatus milih ngirim Yesus menyang Herodes kanggo diadili.
0	Hasil lamaran Elba diabadikan oleh Rio Cinema melalui akun Twitternya.	Hasil lamaran ada di akun Twitter Rio Cinema.	pakoleh lamaran ana neng akun twitter rio cinema.	"""Hasil lamaran Elba diabadikan dening Rio Cinema neng akun Twitter-é."""
1	Summly, Inc. ingin memperbaiki bagaimana cara pengguna membaca berita dengan lebih efektif.	Summly, Inc adalah perusahaan yang membuat aplikasi ringkasan berita.	summly, inc yaiku upaden sing nggawe aplikasi ringkasan warta.	Summly, Inc. pengin ngowahi carane wong nampa kabar kang luwih efektif.
0	Meski baru berumur 4 tahun, Luigi diajak dalam ekspedisi latihan untuk mengenal dunia militer.	Anak berusia dibawah 5 tahun dapat terlibat dalam ekspedisi latihan untuk mengenal dunia militer.	anak umur dingisor 5 taun bisa terlibat ing ekspedisi latian kanggo mengenal donya militer.	Nalika umur 4 taun, Luigi diajak nggone ekspedisi latihan kanggo nggamparake jagad militer.
