	label	premise	jv_hypothesis
535	2	Dengan penambahan 8 kasus kematian baru, total jumlah pasien positif corona di Indonesia yang sudah meninggal dunia kini sebanyak 773 jiwa.	Jumlah wong sing tiwas amarga Corona ing Indonesia kurang saka 500 wong.
536	0	"""Perlakukan hewan peliharaan seperti yang Anda lakukan pada anggota keluarga lainnya. Jangan biarkan hewan peliharaan berinteraksi dengan orang atau hewan lain di luar rumah,"" ucap CDC, dikutip dari New York Post."	CDC menehi saran manawa kewan ora diidini sesambungan karo kewan liyane ing njaba omah.
537	0	Juru bicara pemerintah untuk penanganan Covid-19, Achmad Yurianto menyebut, pasien terinfeksi virus Corona yang meninggal didominasi usia 41-60 tahun atau di atasnya.	Pamrentah duwe juru bicara kanggo nangani Covid-19.
538	2	"""Pada 1955, kita mengadakan KAA yang menghasilkan Deklarasi Bandung dengan 10 prinsip yang masih relevan sampai sekarang, seperti penghormatan kedaulatan negara lain, penyelesaian masalah dengan damai, non-interference,"" kata Menlu Retno di depan hadirin di acara 'Talk With Menlu Retno Beyond the Bandung Spirit di Museum KAA', Bandung, Sabtu (14/7/2018)."	Menteri Luar Negeri Retno ora tau mlebu Museum KAA.
539	0	Bahwa agar Dinas Tenaga Kerja dan Transmigrasi Kabupaten Ogan Komering Ilir dapat melaksanakan tugasnya secara berdaya guna dan berhasil dipandang perlu untuk menetapkan susunan Organisasi dan Tata Kerja Dinas Tenaga Kerja dan Transmigrasi Kabupaten Ogan Komering Ilir.	Supados Dinas Tenaga Kerja lan Transmigrasi anggenipun nindakaken jejibahan menika dipunbetahaken struktur organisasi.
540	1	"""Dia nungguin Jupe dan dia mau Jupe sembuh, tapi ternyata malah meninggal,"" ungkap Nia dengan mata berkaca-kaca."	Nia nyritakake iki ing jejere bojone.
541	0	Keterampilannya dalam mendapatkan jawaban untuk para wajib pajak akan sangat dirindukan.	Dheweke dikenal kanthi bakat kanggo entuk jawaban kanggo wajib pajak.
542	1	Winstone dinyatakan bangkrut pada tanggal 4 Oktober 1988 dan kemudian pada tanggal 19 March 1993.	Winston minangka perusahaan ing sektor otomotif.
543	0	Rupanya pemain berusia 33 tahun ini sadar akan semakin sulit bersaing di level seperti Barcelona apalagi Blaugrana yang sudah mendatangkan bek baru dari Palmerias Yerry Mina.	Pemain umur 33 taun iki angel bersaing ing level kaya Barcelona.
544	0	Pijar bintang petenis muda Kanada, Denis Shapovalov, pada turnamen AS Terbuka 2017 hanya bisa bertahan sampai babak keempat, Minggu (3/9/2017) siang waktu setempat.	Denis Shapolapov minangka bintang tenis enom kanggo Kanada.
545	1	Aplikasi Muslim Go tersedia di platform Android dan iOS.	Kabeh telpon Android ngemot aplikasi Muslim Go.
546	1	Kemungkinan orang yang paling terkenal dari Zaman Tembaga adalah Ötzi, mummy beku yang hidup selama 3300 BC.	Mumi beku mesthine urip nganti 3300 SM.
547	0	Dengan bidikan pertumbuhan pendapatan di tahun ini, ISS Indonesia rupanya tak serta merta menerima seluruh pengajuan kerja sama yang datang kepada perusahaan. Sebab, perusahaan ingin tetap selektif terhadap aliran proyek.	ISS Indonesia kepengin tetep selektif ing alur proyek.
548	2	Beragam peristiwa pernah terjadi di muka bumi pada 5 Maret 2019. Dari mulai pertama kalinya terjadinya perang antara Inggris dengan Burma hingga cerita Belanda menyerahkan Jakarta ke tangan penjajah Jepang.	Jepang masrahake Jakarta marang Walanda.
549	1	Diberi judul 'Rise and Shine', film berdurasi hampir 10 menit ini mengisahkan awal karier Mei-Ling Zhou bersama tim Overwatch.	Akeh film sing digawe babagan Overwatch.
550	2	Bukit Sungkai adalah salah satu desa di Kecamatan Balai Riam, Kabupaten Sukamara, Provinsi Kalimantan Tengah, Indonesia.	Kalimantan Tengah iku sawijining désa.
551	1	Stasiun Meluwung (MLW) adalah stasiun kereta api yang berada di Kabupaten Cilacap.	Stasiun Meluwung iku siji-sijine stasiun sepur ing Cilacap.
552	0	Xiaomi rencananya akan meluncurkan tahap pertama pembaruan MIUI 12 pada akhir Juni 2020, sedangkan tahap kedua dan ketiga masih belum diketahui jadwalnya.	Tahap peluncuran pisanan bakal ditindakake ing pungkasan Juni 2020.
553	0	Lebih lanjut dr Adeline menjelaskan frekuensi makan pada saat puasa tetap normal 3 kali sehari, yaitu saat sahur, berbuka puasa, dan pada saat selesai salat tarawih. Lebih rinci dr Adeline menganjurkan untuk mulai hari puasa dengan meminum nutrisi rendah lemak pada pukul 3.00 pagi. Ketika mendekati imsak barulah Anda mengonsumsi sarapan yang tinggi serat, mengandung protein dan sedikit lemak untuk menurunkan indeks glikemik dan mengenyangkan.	Frekuensi mangan sajrone pasa sing disaranake dokter tetep normal kaping 3 dina.
554	0	Girian Permai adalah salah satu kelurahan di kecamatan Girian, Kota Bitung, Sulawesi Utara, Indonesia.	Desa Girian Permai iku ing Kacamatan Girian, Kutha Bitung.
555	1	Pelepasan gula darah secara perlahan dari makanan yang dikonsumsi saat sahur dapat menstabilisasi kadar gula darah diabetes sehingga setelah makan kadar gula darah tidak langsung meningkat secara signifikan.	Mangan sayuran ing wayah subuh apik kanggo kesehatan.
556	2	Poster foto Sunny Leone tersebut ia pajang selayaknya orang-orangan sawah untuk mengusir burung.	Sunny Leone ora digawe foto poster.
557	2	Ketinggian Air Terjun Melanting mencapai 20 meter dan memiliki debit air yang deras.	Iline banyu ing Curug Melanting ora cukup deres.
558	2	Momen itu diabadikan oleh banyak sineas dan tamu undangan yang menghadiri Golden Globes 2018. Mereka mengunggah aksi Hanks itu di media sosial.	Produser film lan tamu undangan sing teka ora nyekseni tumindak Hanks.
559	2	Amerika Serikat telah menyelenggarakan empat Olimpiade Musim Panas dan empat Olimpiade Musim Dingin, paling banyak dibanding negara lain. Britania Raya telah menjadi tuan rumah dua Olimpiade Musim Panas, dan menjadi tuan rumah yang ketiga kalinya pada Olimpiade London 2012. Jerman, Australia, Prancis, dan Yunani adalah negara-negara yang telah menjadi tuan rumah Olimpiade Musim Panas sebanyak dua kali. Di antara kota-kota tuan rumah, hanya Los Angeles, Paris, Athena, dan London yang pernah menjadi tuan rumah Olimpiade Musim Panas lebih dari sekali (masing-masing dua kali). Dengan diselenggarakannya Olimpiade Musim Panas 2012 di London, kota ini memegang rekor baru sebagai satu-satunya kota yang telah menyelenggarakan Olimpiade Musim Panas sebanyak tiga kali.	Amerika Serikat ora tau dadi tuan rumah Olimpiade.
560	2	Begitu sebaliknya, ada orang Islam dibunuh lalu mayatnya dibuang ke kampung Kristen.	Ora ana awak Muslim sing dibuwang menyang desa Kristen.
561	0	Pelayaran yang singgah ke Indonesia dimulai dari Australia, Singapura, atau Hong Kong.	Pelayaran ora diwiwiti ing Indonesia.
562	0	Selain itu, jumlah pelajar usia muda di Bekasi meningkat secara signifikan beserta dengan jumlah penduduk dan jumlah kompleks perumahan.	Saora-orane ana telung prakara kang mundhak signifikan ing Bekasi, yaiku cacahe pendhudhuk, cacahe siswa enom, lan cacahe komplek omah.
563	2	Bali United selanjutnya akan menghadapi klub asal Filipina, Global Cebu, di Stadion Rizal Memorial, Manila, 27 Februari mendatang.	Ora ana klub saka Filipina sing bakal ngadhepi Bali United tanggal 27 Februari.
564	1	Menurut iman Kristiani, kuburan yang ditanam dalam batu kapur itu adalah tempat peristirahatan terakhir Yesus.	Iman liya mbantah nèk Yésus ora séda.
565	0	Mengingat Herodes berada di Yerusalem pada waktu itu, Pilatus memutuskan untuk mengirim Yesus kepada Herodes untuk diadili.	Pilatus ngerti Hérodès.
566	2	Hanya saja, ada aroma yang sedikit menyengat di pengunjung aromanya. Mungkin saja ini menggambarkan rasa sakit setelah gigi tercabut.	Ambune ambune ambune sampah sing diobong.
567	0	Senyum langsung mengembang di wajahnya saat Rasmussen mengeluarkan hadiah box set itu.	Dheweke mesem.
568	1	Sang pemain keyboard, Jordan Rudess, tanpa disangka memainkan salah satu lagu daerah.	Jordan Rudess uga gitaris.
569	2	Sayangnya, sebuah kecelakaan fatal telah merenggut nyawanya di tikungan Tamburello, Imola pada 1994.	Dheweke katon ing New York ing taun 1995.
570	2	Belum lama pekan ini, Marco Tronchetti Provera, bos Pirelli yang menjadi sponsor terbesar Inter, mengungkapkan impiannya menyaksikan Messi mengenakan seragam Inter suatu hari nanti.	Ora ana bos sponsor sing ngidolakake Messi.
571	2	Ia ditawari beberapa naskah, iklan televisi, dan proyek pementasan, tapi tak satu pun yang membangkitkan minat nya.	Dheweke mung ditawari proyek.
572	2	Meskipun trikomoniasis adalah penyakit yang sangat umum, penyakit ini seringkali sulit diketahui.	Trichomoniasis dudu penyakit sing umum.
573	0	Padunya duet Ivan Carlos dan Samsul Arif menjadi senjata utama Persela mendulang tiga angka. Belum lagi Laskar Joko Tingkir masih memiliki Jose Coelho yang tampil konsisten dalam dua laga terakhir.	Ivan Carlos lan Samsul Arif minangka anggota Persela.
574	2	Waktu subuh juga ramai. Setelah salat, para jamaah biasanya jalan-jalan keliling kota.	Wong-wong sing nyembah ora ngubengi kutha sawise sholat.
575	1	Setelah Piala Dunia Brazil 2014, Piala Dunia berikutnya akan diselenggarakan di Rusia pada 2018 dan di Qatar pada 2022 serta di Amerika Serikat, Kanada, dan Meksiko pada tahun 2026 mendatang.	Ora ana piala donya sing dianakaké sadurunge 2014.
576	0	Warna parhelion akhirnya menjadi putih saat berada di lingkaran parhelis (jika dapat terlihat).	Sadurunge dadi putih, parhelion bisa uga ora ana ing bunder parhelic.
577	2	Ini merupakan tahun keempat secara berturut-turut rating dari MTV VMA terus menurun.	Rating MTV VMA mundhak drastis.
578	2	Bank ini dibentuk melalui kombinasi antara aktivitas perbankan investasi Bank of America dan Merrill Lynch setelah diambil alih Bank of America pada Januari 2009.	Bank iki dijupuk saka Bank of America ing 2010.
579	1	Menurut Badan Meteorologi, Klimatologi, dan Geofisika, hujan masih akan turun sampai Maret.	BMKG bakal mungkasi udan sawise Maret.
580	1	Pada sesi ini, line voting akan ditutup dan akan diumumkan siapa kontestan yang akan tersisih.	Ing sesi iki ana rong kontestan sing bakal disingkirake.
581	2	Salah satu alat terakhirnya untuk menempatkan tekanan pada Hongaria adalah ancaman mengadakan pemilihan umum yang bebas.	Hongaria menehi tekanan marang dheweke kanthi ngancam bakal nganakake pemilihan gratis.
582	1	Mereka akan pulang, bukan sebagai pemenang atau pahlawan, tetapi bukan juga sebagai pecundang.	Sesuk padha mulih.
583	0	Ketiga sandiwara ini tidak pernah dipentaskan sendiri-sendiri, namun berangkai sebagai sebuah trilogi panjang.	Lakon kasebut ora tau dipentasake kanthi individu.
584	2	Apalagi sekarang sudah ada inisiatif masyarakat untuk menyediakan shower room (tempat bilas) dan ban untuk disewakan.	Masyarakat ora duwe inisiatif nyedhiyakake papan kanggo siram.
585	0	Sean Gelael akan tampil bersama salah satu tim unggulan yaitu Prema Racing, pada kejuaraan yang akan dimulai pada April mendatang.	Sean Galael bakal tampil karo salah sawijining tim paling dhuwur.
586	1	"""Tetapi, tidak semata-mata karena daya beli. Kami menyadari, peritel butuh rekonsiliasi untuk memenangkan persaingan, misalnya dengan merelokasi toko, renovasi. Pintar-pintar inovasi,"" terang dia."	Eceran minangka usaha bisnis ing sektor kuliner.
587	1	Lebih dari itu, Andreas menyatakan PDIP akan segera menentukan sosok yang akan menggantikan Anas sebagai cawagub Jatim. Namun, ia masih enggan menyebut Wali Kota Surabaya saat ini, Tri Rismaharini, yang akan mengganti Anas mendampingi Gus Ipul.	Tri Rismaharini minangka anggota PDIP.
588	1	Ia selalu berada di pihak yang menguntungkan baginya, dan bila keadaan memburuk maka ia segera kabur.	Akeh pihak sing nguntungake dheweke.
589	0	Desa Mopait adalah salah satu Desa di Kecamatan Lolayan yang memiliki wilayah terluas dari 14 Desa di Kecamatan Lolayan.	Desa Mopait minangka desa paling gedhe ing Kecamatan Lolayan.
590	1	Dari seluruh lahan yang ada di Kabupaten Buton, 42,08% digunakan untuk usaha pertanian.	Lemah ing Kabupaten Buton subur.
591	1	Data Gugus Tugas memperlihatkan sebanyak 31,35 persen pasien Covid-19 yang meninggal dunia memiliki penyakit hipertensi dan 24,86 persen lainnya mempunyai diabetes.	Kabeh pasien Covid-19 sing tiwas duwe penyakit liyane.
592	1	Misalnya, dengan dicantumkannya Hak Asasi Manusia (HAM) dalam konstitusi, maka perspektif HAM menjadi sah sebagai argumen hukum dan politik.	Hak Asasi Manusia (HAM) iku penting banget kanggo masyarakat Indonesia.
593	0	Pada 1883 Weber dikukuhkan menjadi Profesor Zoologi, Anatomi, dan Fisiologi di Universitas Amsterdam.	Weber diangkat dadi Profesor Zoologi, Anatomi lan Fisiologi ing taun 1883.
594	1	Beredar pesan di Whatsapp yang menjelaskan bahaya dari pemakaian ventilator bagi pasien COVID-19.	Whatsapp asring digunakake kanggo nyebar bebaya.
595	2	Lagu versi Mandarin, yang berjudul Lavender, dijadikan single pertama dari album ini.	Lagu versi Mandarin ora cocok kanggo dadi single pisanan kanggo album iki.
596	1	Saat ini, maksimal denda yang dapat dikenakan oleh RECO terhadap agen adalah $25.000.	Agen bisa mbayar denda ing pengadilan.
597	0	Hadiah yang biasa diterima oleh para kompetitor X Games misalnya emas, perak, perunggu, maupun koin.	Hadiah perunggu ditampa dening juara 3 X Games.
598	1	Menurut prasasti Balawi dan Nagarakretagama, Raden Wijaya menikah dengan empat orang putri Kertanagara, raja terakhir Kerajaan Singhasari, yaitu Tribhuwaneswari, Narendraduhita, Jayendradewi, dan Gayatri.	Raden Wijaya menikahi putri terakhir Kertanagara.
599	1	"Dalam bahasa Indonesia, ""Janjang Saribu"" memiliki makna tangga seribu."	Kabeh tembung nduweni teges ing basa Indonesia.
600	1	Alliance Française juga menawarkan sertifikasi dalam bahasa Prancis yang terdiri atas beberapa jenjang sertifikat dan diploma.	Sertifikasi sing ditawakake Alliance Française dibayar.
601	1	Ramadhan Kusambut merupakan sebuah album musik karya penyanyi dan aktor Indonesia, Rano Karno.	Rano Karno mung duwe album siji.
602	0	Berdasarkan urutan pembagiannya, pasar ekspor Chili adalah 42% ekspor menuju Benua Amerika, 30% ke Asia, dan 24% ke Eropa.	Ora dingerteni ing ngendi Chili ngekspor sisa 4%.
603	2	Bangkok terpilih sebagai tuan rumah Piala Thomas dan Uber 2018 pada Maret 2017 dalam pertemuan Dewan BWF di Kuala Lumpur, Malaysia, di mana BWF juga memutuskan tuan rumah bagi Kejuaraan Dunia BWF 2018, Piala Sudirman 2019, dan Kejuaraan Dunia BWF 2019.	BWF ora tau mutusake dadi tuan rumah kejuaraan dunia.
604	2	Karst mengandung makna bentang alam yang terbentuk dari batuan gamping di lautan yang mengalami pengangkatan ke daratan akibat aktivitas tektonik.	Karst minangka lanskap watu gamping buatan manungsa.
605	0	Namun, warga sekitar justru antusias karena menganggap Ahok lah yang mengunjungi permukiman mereka.	Ahok dolan menyang pemukiman.
606	1	Juru bicara pemerintah untuk penanganan Covid-19, Achmad Yurianto menyebut, pasien terinfeksi virus Corona yang meninggal didominasi usia 41-60 tahun atau di atasnya.	Akeh pasien korona sing wis dinyatakan sembuh.
607	0	Mengunjungi Little Venice yang ada di kota Bogor merupakan sarana penghibur sementara. 	Little Venice bisa dibukak.
608	2	Dari seluruh lahan yang ada di Kabupaten Buton, 42,08% digunakan untuk usaha pertanian.	Kabeh lemah ing Kabupaten Buton digunakake kanggo usaha tetanen.
609	0	Sejak Pesta Olahraga Asia Tenggara dimulai pada tahun 1959, telah diadakan di 15 kota di seluruh Asia Tenggara negara kecuali Kamboja dan Timor Leste.	Asian Games diwiwiti taun 1959.
610	1	Melansir dari twitter Kemendikbud, Jakarta, Kamis (18/4/2019), Konferensi Asia Afrika diselenggarakan oleh Indonesia, Myanmar, India, Sri Lanka dan Pakistan.	Kajaba saka Indonesia, Myanmar, India, Sri Lanka lan Pakistan, Afrika Kidul uga nganakake Konferensi Asia-Afrika.
611	2	Posisi Bukittinggi ada di tepi Ngarai Sianok dan dikelilingi dua gunung, yakni Gunung Singgalang dan Gunung Marapi.	Gunung Singgalang lan Gunung Marapi dudu gunung sing ngubengi Bukittinggi.
612	1	Mariah segera memeriksakan dirinya ke rumah sakit dan terpaksa harus beristirahat dari tampil di depan umum.	Swarane Mariah apik.
613	0	Mengatasi maag sangat mudah, hanya dengan cara mengonsumsi makanan-makanan yang mengandung bahan tersebut saat sahur dan berbuka. dr. Helmin pun menyarankan hal-hal selain mengonsumsi makanan dan minuman yang bisa dilakukan untuk menghindari penyakit maag, salah satunya adalah manajemen stres dengan baik.	Helmin iku dokter.
614	0	'Dan pada tahun yang sama terbentuk 2 wilayah pembantu Bupati yaitu Sukadana dan Gunung Sugih.'	Gunung Sugih lan Sukadana minangka rong wilayah bantu Bupati.
615	2	Namun ia berjanji untuk tidak jatuh di lubang yang sama. Rapper ini mengakhiri suratnya dengan menyatakan permintaan maafnya sekali lagi.	Rapper tiba ing bolongan sing padha.
616	0	Serial drama ini dibintangi Shota Matsuda, Katsumi Takahashi, Riko Narumi, Yuki Uchida, dan Satomi Kobayashi.	Seri drama iki dibintangi Shota Matsuda.
617	1	Bartholoma ialah sebuah kota di distrik Ostalbkreis, negara bagian Baden-Wurttemberg, negara Jerman.	Bartholoma iku siji-sijine kutha ing Ostalbkreis.
618	0	Presiden Soekarno mengeluarkan Keputusan Presiden Republik Indonesia No.108 Tahun 1964, tanggal 2 Mei 1964, yang menetapkan Kartini sebagai Pahlawan Kemerdekaan Nasional sekaligus menetapkan hari lahir Kartini, tanggal 21 April, untuk diperingati setiap tahun sebagai hari besar yang kemudian dikenal sebagai Hari Kartini.	Presiden Soekarno nunjuk Kartini minangka Pahlawan Kamardikan Nasional.
619	2	Airbnb mengumumkan protokol kebersihan dan sanitasi baru.	Airbnb ora perduli karo karesikan lan sanitasi.
