premise	hypothesis	label	jv_hypothesis	jv_premise	jv_hypothesis_mongo	jv_premise_mongo	flag_premise_use_chatgpt	flag_hypothesis_use_chatgpt
Ini tidak populer karena lokasi nya yang sering kali di pedalaman tanpa akses jalan.	Lokasinya membuat ia populer sebagai destinasi wisata.	2	"""Tempaté sing gawe dhéwé-dhéwé kéluwihé populer minangka destinasi pariwisata."""	Kulo ora kalebu populer amarga langsungé mung dhuwur ing ndhuwur tanpa akses jalan.	lokasinya nggae dheweke populer dadi destinasi wisata.	iki ora populer merga lokasi nya sing sok ping neng pangingan tanpa akses ratan.	0	0
Jumlah kasus baru yang terkonfirmasi positif Covid-19 dalam 24 jam terakhir hingga pukul 12.00 WIB hari ini menembus angka 400 pasien lagi.	Jumlah kasus baru yang terkonfirmasi hari ini sebelum pukul 10.00 menembus angka 400 pasien.	1	Jumlah kasus anyar sing dikonfirmasi dina iki sadurunge jam 10.00 menthuk angka 400 pasien.	Jumlah kasus anyar sing terkonfirmasi positif Covid-19 nanging sawise 24 jam nganti jam sakawan wengi wis ngancikaken angka 400 pasein liya.	cacah kasus anyar sing terkonfirmasi dina iki sadurung gebug 10.00 menembus angka 400 pasien.	cacah kasus anyar sing terkonfirmasi positif covid-19 ing 24 jam keri nganti gebug 12.00 wib dina iki menembus angka 400 pasien lagi.	0	0
Para investor menjual surat obligasi pemerintah, dengan surat obligasi A.S. dan Australia yang merasakan dampak terbesar.	Penjualan obligasi pemerintah memberi dampak terhadap obligasi AS dan Australia.	0	"""Jualan obligasi pemerintah nggawé dampak nang obligasi AS lan Australia."""	Para investor ngewenehi surat obligasi pamarintah, karo surat obligasi A.S. lan Australia sing kerasa dampak paling gedhe.	pandolan obligasi pamerentah menehi dampak adhep obligasi as lan australia.	para investor adol layang obligasi pamerentah, karo layang obligasi a.s. lan australia sing rumangsakne dampak paling gedhe.	0	0
Badminton World Federation (BWF) akhirnya secara resmi mengumumkan waktu penyelenggaraan final Piala Thomas dan Uber 2020. Perebutan supremasi bergengsi beregu putra dan putri ini akan dihelat pada 3-11 Oktober 2020 di Aarhus, Denmark. Akibat pandemi Covid-19, Piala Thomas dan Uber 2020 sempat dua kali diundur. Sebelumnya Piala Thomas dan Uber dijadwalkan pada 16-24 Mei 2020, kemudian diundur menjadi 15-23 Agustus 2020. Kondisi tuan rumah ternyata tak memungkinkan untuk melaksanakan Piala Thomas dan Uber 2020 tanggal tersebut karena pemerintah Denmark mengumumkan larangan mengumpulkan orang dalam skala besar hingga akhir Agustus 2020.	Akibat pandemi Covid-19, penyelenggaraan final Piala Thomas dan Uber 2020 akan berganti tuan rumah.	2	Kabeh sawetara pandemi Covid-19, penyelenggara final Piala Thomas lan Uber 2020 bakal ganti padepokan.	BWF akhire mlebu ngenani jejuluk Piala Thomas lan Uber 2020. Pertandingan penyegaran ngegali kasebut bakal digelar saka tanggal 3-11 Oktober 2020 ing Aarhus, Denmark. Kepungkurane Covid-19, Piala Thomas lan Uber 2020 kedah ora apa-apa dikandhani. Sadurunge, Piala Thomas lan Uber kasediakan ing tanggal 16-24 Mei 2020, terus dirubah maring tanggal 15-23 Agustus 2020. Kondisi tandha-tanda ngunu uga ora mumungkasi untuk nerusaken Piala Thomas lan Uber 2020 ing tanggal saka kang diumumna ning pamaréntah Denmark sing ndadari bentrok kanggo ngumpulake wong sing gedé sach nang penghujung Agustus 2020.	akibat pandemi covid-19, penyelenggaraan final piala thomas lan uber 2020 arep ganti tuan surup.	badminton world federation (bwf) dadine sacara resmi mengumumkan wektu penyelenggaraan final piala thomas lan uber 2020. perebutan supremasi bergengsi beregu putra lan putri iki arep dihelat ing 3-11 oktober 2020 neng aarhus, denmark. akibat pandemi covid-19, piala thomas lan uber 2020 sempat ping loro diundur. sadurunge piala thomas lan uber dijadwalkan ing 16-24 mei 2020, banjur diundur dadi 15-23 agustus 2020. kondisi tuan omah jebulna ora memungkinkan kanggo nglakoni piala thomas lan uber 2020 udhar iku amarga pamerentah denmark mengumumkan larangan mengumpulkan wong ing skala gedhe nganti keri agustus 2020.	0	0
Kreator Rooms bisa memutuskan apakah meeting akan dilakukan terbuka atau dikunci untuk mencegah tamu tak diundang.	Pembuat Rooms hanya bisa membuat meeting yang terbuka.	2	Pametung Rooms isin bisa nggawe pertemuan sing nyethil.	Kreator Rooms bisa mili memutuskan kanggo ngadakan meeting wacanan utawa dikekang kanggo ngilangi akangge tamu sing ora diundang.	panggae rooms mung bisa nggae meeting sing bukak.	kreator rooms isa ngongkonke apa meeting arep dilakoke bukak utawa dikunci kanggo mencegah dhayoh ora disuruh.	0	0
Taman Mexico adalah tempat wisata yang berada di Kebun Raya Bogor. Di taman Mexico, Anda dapat menyaksikan berbagai macam spesies tumbuhan yang unik.	Taman Mexico berisi tanaman dari Mexico.	1	"""Taman Mexico ana tanaman saka Mexico."""	Taman Mexico yaiku juru wisata sing ana ing Kebun Raya Bogor. Ing taman Mexico, sampeyan bisa mandang ngisor iku ragam spesies tumbuhan sing unik.	taman mexico isine tanduran saka mexico.	taman mexico yaiku panggonan wisata sing ana neng pakarangan raya bogor. neng taman mexico, sampeyan bisa menyaksikan macem-macem macam spesies tuwuhan sing unik.	0	0
Sekretaris Kontingen Indonesia Arsyad Ahmadin mengatakan, sebanyak 200 atlet dan ofisial akan mengikuti defile peserta.	Arsyad Ahmadin bukan Sekeretaris Kontingen Indonesia.	2	"""Arsyad Ahmadin durung Sekretaris Kontingen Indonesia."""	Sekretaris Kontingen Indonesia, Arsyad Ahmadin ngandika, wonten sakdurunge 200 atlit lan ofisial bakal nyusul marakake parade peserta.	arsyad ahmadin dudu sekeretaris kontingen indonesia.	sekretaris kontingen indonesia arsyad ahmadin ngomong, saakeh 200 atlet lan ofisial arep mengikuti defile panguga.	0	0
Keduanya yang menjalin asmara selama kurang lebih 3 tahun terakhir ini akhirnya bisa bernafas lega saat orang tua memberikan restu mereka.	Keduanya telah menjalin asmara selama lebih dari 2 tahun.	0	Dheweke kabeh wis melu ngatur asmoro selama luwih saka 2 taun.	Dheweke kabeh sing ngenteni asmoro sakdurunge kurang luwih 3 taun iki nganti saiki, akhiréé wis bisa mènèhi nafas lega nalika ortu mènèhi restu dóne.	karo-karo wis menjalin asmara sajrone luwih saka 2 taun.	karo-karo sing menjalin asmara sajrone kurang luwih 3 taun keri iki akhire bisa abab lega wektu wong tuwa ngewehake restu dekne kabeh.	0	0
Jumlah kasus baru yang terkonfirmasi positif Covid-19 dalam 24 jam terakhir hingga pukul 12.00 WIB hari ini menembus angka 400 pasien lagi.	Jumlah kasus baru yang terkonfirmasi hari ini sesudah pukul 12.00 menembus angka 400 pasien.	0	Jumlah kasus anyar sing dikonfirmasi sak bengi iki sawise jam 12.00 nglampahi angka 400 pasien.	Kajumlah kasus anyar sing kekonfirmasi positif Covid-19 ing 24 jam ingkang gungunane orahe pukul 12.00 WIB dina iki amarga orahe 400 pasien sanajan.	cacah kasus anyar sing terkonfirmasi dina iki sauwis gebug 12.00 menembus angka 400 pasien.	cacah kasus anyar sing terkonfirmasi positif covid-19 ing 24 jam keri nganti gebug 12.00 wib dina iki menembus angka 400 pasien lagi.	0	0
Namun, nyatakan bahwa bidang Euklidean datar diberikan dengan mengambil p (x, y) = 0.	Semua Bidang Euklidean datar.	1	Kabeh lapangan Euklidean datar.	Nanging, nyatake supados bidang Euklidean datar dadi dhatengaken kanthi nganggo p (x, y) = 0.	kabeh bidang euklidean warata.	ning, yektekne menawa bidang euklidean warata diwenehna karo njupuk p (x, y) = 0.	0	0
Ganja membantu mereka terhindar sakaw atau kambuh dan mencari opium atau obat-obatan lain. Klinik ini membiarkan pasiennya menghisap ganja layaknya rokok.	Ganja membantu mereka terhindar sakaw.	0	Ganja nulungi wong-wong supaya ora kesoloner.	Ganja nglebokno wong saka sakaw utawa kambuh lan nyari opium utawa obat-obatan liyane. Klinik iki ngijini pasien-pasiennya ngebul ganja kaya rokok.	ganja ngewangi dekne kabeh terhindar sakaw.	ganja ngewangi dekne kabeh terhindar sakaw utawa kumat lan nggoleki opium utawa jamu-tamban liya. klinik iki mbenke pasiennya menghisap ganja prayogane udud.	0	0
Samarinda juga mempunyai produk tekstil yang bernama Sarung Samarinda dan Batik Ampiek, batik yang bermotif ukiran Dayak.	Samarinda tidak mempunyai produk tekstil.	2	Samarinda ora ana produk tekstil.	Samarinda iku uga duwe produk tekstil sing dijuluki Sarung Samarinda lan Batik Ampiek, batik sing bermotif ukiran Dayak.	samarinda ora nduweni produk tekstil.	samarinda uga darbe produk tekstil sing nduwe jeneng warangka samarinda lan wedelan ampiek, wedelan sing bermotif ukiran dayak.	0	0
Seperti huruf vokal Latin lainnya, e muncul dengan nilai bunyi yang panjang dan pendek.	E muncul dengan bunyi yang sulit diucapkan.	1	"""E muncul karo swara sing angel ora mudheng."""	Kaya huruf vokal Latin liyane, e muncul mawa nilai bunyi sing dereng lan gedhe.	e njedul karo uni sing angel diucapkan.	kaya aksara vokal latin liyane, e njedul karo aji uni sing dawa lan cendhak.	0	0
Dengan adanya Perjanjian Gianti tahun 1755, Kerajaan Mataram terpecah menjadi dua, yaitu Kesunanan Surakarta dan Kesultanan Yogyakarta.	Kesultanan Yogyakarta berasal dari Kerajaan Mataram.	0	Kesultanan Yogyakarta asalé saka Kerajaan Mataram.	Nanging mawa Perjanjian Gianti ing taun 1755, Kasultanan Mataram kedah dipecahake menyang loro, ya iku Kasunanan Surakarta lan Kesultanan Yogyakarta.	kesultanan yogyakarta asale saka kerajan mataram.	karo anane ujaran gianti taun 1755, kerajan mataram terpecah dadi loro, yaiku kesunanan surakarta lan kesultanan yogyakarta.	0	0
Gunung Pancar merupakan tempat pemandian air panas yang memiliki pamandangan dengan deretan pohon pinus yang mengelilinya.	Gunung Pancar hanya memiliki satu pemandian air panas.	1	Gunung Pancar duweké siji taman pemandian air panas.	Gunung Pancar iku andhap tempat pemandian air panas kanggo wong moco kang arupa deretan woh-wohan pinus kang ngeyelake awanipun.	gunung pancar mung nduweni siji pemandian banyu panas.	gunung pancar ngrupakne panggonan pemandian banyu panas sing nduweni pamandangan karo deretan wit pinus sing mengelilinya.	0	0
Rujukan tertua yang diketahui tentang kota itu ditemukan dalam sebuah prasasti tempat-tempat penaklukan di kuil Thutmose di Karnak.	Rujukan ditemukan di prasasti.	0	Rujukan ketemu ing prasasti.	Rujukan paling lawas sing dipun kenali bab kota iki lumantar prasasti ing kuil Thutmose ing Karnak sing nyebutake tenteng tempat-tempat dirusaki.	rujukan ditemokake neng prasasti.	rujukan paling tuwa sing kawruhan babagan kutha kuwi ditemokake ing siji prasasti panggonan-panggonan penaklukan neng kuil thutmose neng karnak.	0	0
Mengkonsumsi makanan yang tinggi kadar garamnya juga bisa meningkatkan rasa haus.	Makanan yang tinggi kadar proteinnya bisa meningkatkan rasa haus.	1	Manganan sing uwis kandungan proteinipun dhuwur bisa nambahi rasa wedi.	Ngademake panganan sing kadadéané garam uga bisa nambah-ambah rasane ngèndèlèk.	madhangan sing dhuwur kadar proteinnya isa ningkatake rasa ngelak.	mengkonsumsi madhangan sing dhuwur kadar uyahe uga isa ngundhakake rasa ngelak.	0	0
Gunung Pancar merupakan tempat pemandian air panas yang memiliki pamandangan dengan deretan pohon pinus yang mengelilinya.	Pohon pinus mengelilingi pemandian air panas.	0	Pondhok pinus ngarepokan taman pangentenoraan ayeu panas.	Gunung Pancar yaiku tempat peleburan aer panas sing ana pemandangane adhedhasar deretan pohon pinus sing mengelilingi.	wit pinus ngepung pemandian banyu panas.	gunung pancar ngrupakne panggon pemandian banyu panas sing nduweni pamandangan karo deretan wit pinus sing mengelilinya.	0	0
Fakta-fakta tersebut mengindikasikan bahwa upaya pembakaran gereja tersebut merupakan tindakan yang disengaja.	Dari fakta-fakta tersebut dapat diindikasikan pembakaran gereja dilakukan secara sengaja.	0	Saking fakta-fakta iku bisa diindikasikaké ngémbakna gereja dilakokan kanthi sengaja.	Fakta-fakta iki nginidikasiaken yakuwi usaha pembakaran gereja iki yaiku tindakan sing disengaja.	saka fakta-fakta iku entuk diindikasikan pangobongan gereja dilakoke sacara sengaja.	fakta-fakta iku mengindikasikan menawa upaya pangobongan gereja iku ngrupakne tumindak sing disengaja.	0	0
David Vernon Watson, adalah mantan pemain sepak bola asal Inggris yang berposisi sebagai bek tengah.	David Vernon Watson pernah bermain sepak bola.	0	David Vernon Watson pernah main sepak bola. (dalam bahasa Jawa: David Vernon Watson pernah main bal-balan)	David Vernon Watson, yaiku mantan pemain sepak bola saka Inggris kang posisine iku bek tengen.	david vernon watson tau dolanan sapak bola.	david vernon watson, yaiku mantan pandolanan sapak bola seka inggris sing berposisi dadi bek tengah.	0	0
Demikian pula penumpang yang naik pada tahun 2004 menjadi 134.163 penumpang naik pada tahun 2005.	Penumpang pada tahun 2005 naik menjadi 134.163 orang.	0	Penumpang ing taun 2005 mungkasi nanging menjadi 134.163 wong.	Nalika taun 2004, watara penumpang sing panjagan 134.163 kanggé taun 2005.	penumpang ing taun 2005 tunggang dadi 134.163 wong.	mangkana uga penumpang sing munggah ing taun 2004 dadi 134.163 penumpang munggah ing taun 2005.	0	0
"HV Kaltenborn dari New York memanggil Murrow dengan berkata, ""Calling Ed Murrow..."""	Murrow menjawab panggilan Kaltenborn.	1	Murrow njawab panggilan Kaltenborn.	"""Huno HV Kaltenborn saka New York nganggo nglungakno Ed Murrow karo ngomong, 'Panggil Ed Murrow...'"""	murrow njawab undangan kaltenborn.	"hv kaltenborn saka new york memanggil murrow karo tutur, ""calling ed murrow..."""	0	0
Smith bertahan sebagai salah seorang pembawa berita di ABC hingga ditugaskannya Barbara Walters pada tahun 1976.	Barbara Walters menggantikan Smith pada tahun 1976.	0	Barbara Walters nganti Smith ing taun 1976.	Smith nganti sejatine salah siji pembawa kabar ing ABC banjur dadi tugas Barbara Walters ing taun 1976.	barbara walters gumantekne smith ing taun 1976.	smith kuwawa dadi kliru sawong panggawa warta neng abc nganti ditugaske barbara walters ing taun 1976.	0	0
Bahasa Portugis dituturkan sebanyak 1/3 populasi, terutama di Brazil yang menjadikannya bahasa resmi.	Bahasa Portugis merupakan bahasa resmi Brazil.	0	Basa Portugis yaiku basa resmi Brazil.	"""Basa Portugis dituturake wonten 1/3 populasi, amarga wonten Brazil kang nduweni basa resmi."""	basa portugis ngrupakne basa resmi brazil.	basa portugis dituturke saakeh 1/3 populasi, utama neng brazil sing dadekne basa resmi.	0	0
Arsenal sukses mencatatkan tiga poin krusial yang ditandai dengan kemenangan 2-0 saat menjamu West Bromwich Albion di Emirates Stadium dalam laga pekan keenam Liga Primer Inggris, Senin (26/9) dini hari WIB.	Arsenal berhasil maju hingga final di Liga Primer Inggris.	1	Arsenal nganti menang final Liga Primer Inggris.	Arsenal serang betah menang 2-0 naliko nampa West Bromwich Albion ing Emirates Stadium nalika pekan enem Liga Primer Inggris, Senen (26/9) pangereman WIB.	arsenal kedadeyan maju nganti final neng liga primer inggris.	arsenal sukses nyatetake telu poin krusial sing ditandai karo kemumpangan 2-0 wektu njamu west bromwich albion neng emirates stadium ing laga pana kenem liga primer inggris, senin (26/9) dini dina wib.	0	0
Majalah ini diterbitkan oleh Cantelli Editore SpA dengan harga €4,50 per edisinya.	Cantelli Editore SpA menerbitkan majalah ini.	0	Cantelli Editore SpA menerbiti majalah iki.	Majalah iki diterbitaké déning Cantelli Editore SpA karo jinis €4,50 saben edisié.	cantelli editore spa menerbitkan majaa iki.	majaa iki diterbitkan karo cantelli editore spa karo rega €4,50 pra edisinya.	0	0
Snowman akan melompati pagar tinggi yang memisahkan kedua properti itu dan kembali ke properti yang menurutnya adalah rumah.	Snowman kembali ke properti yang menurutnya adalah rumah.	0	Snowman mlebu menyang properti sing menuruté wisé rumah.	Snowman bakal njunjuhi tembok bathokan sing ngepisakno kedua properti iku lan mudhun marang properti sing biasane semanten yen rumah.	snowman ulih menyang properti sing manute yaiku omah.	snowman arep melompati pagar dhuwur sing memisahkan kapindho properti kuwi lan bali menyang properti sing manute yaiku omah.	0	0
Salah seorang penyelam yang ikut ke dalam operasi evakuasi membeberkan bahwa kompleks goa Tham Luang tersebut seperti labirin yang membingungkan.	Kompleks goa Tham Luang itu seperti labirin yang membingungkan.	0	Kompleks gua Tham Luang iku kaya labirin sing ngarèpèti.	Salah siji penyelam sing nampa ing operasi evakuasi mratélakéne yen kompleks goa Tham Luang iki kaya labirin sing mbhingakan.	kompleks goa tham luang kuwi kaya labirin sing membingungkan.	luput sawong penyelam sing melu menyang ing operasi evakuasi membeberkan menawa kompleks goa tham luang iku kaya labirin sing membingungkan.	0	0
Persija didirikan pada 28 November 1928, tepat sebulan setelah Sumpah Pemuda, dengan cikal bakal bernama Voetbalbond Indonesische Jacatra (VIJ).	Persija didirikan karena Sumpah Pemuda.	1	Persija dibangun sawise Sumpah Pemuda.	Persija didiriki tekan tanggal 28 Novèmber 1928, tepat sawetawis Sumpah Pemuda, karo cikal bakal jenengé Voetbalbond Indonesische Jacatra (VIJ).	persija diawakake amarga supata pemuda.	persija diawakake ing 28 november 1928, bener sesasi sakwise nadar pemuda, karo cikal bakal nduwe jeneng voetbalbond indonesische jacatra (vij).	0	0
Dari 1970 hingga 1974, ia tinggal bersama orang-orang Indian Embera-Wounaan di Panama.	Ia hidup sendirian di Panama pada tahun 1971.	2	Ana isih eling ora obah-ubah kanthi sendirian ing Panama nalika sasi 1971.	Saka taun 1970 nganti taun 1974, dheweke njaluk nggarap karo wong Indian Embera-Wounaan ing Panama.	dheweke urip dhewen neng panama ing taun 1971.	saka 1970 nganti 1974, dheweke tinggal bareng wong-wong indian embera-wounaan neng panama.	0	0
Meskipun baru terdengar beberapa waktu belakangan ini, ternyata pria 34 tahun tersebut sudah mulai belajar memasak sejak ia duduk di bangku SMA.	Pria tersebut pernah duduk di bangku SMA.	0	Wong sing ono pernah mbuta ing bangku SMA.	Nanging tangi dengar sak pancen, maraiku wong lanang 34 taun wis ndadekake ngrungokake masakan sugih sampeyan dhewe kaping SMA.	lanang iku tau lingguh neng bangku sma.	sanajan anyar keprungon beberapa wektu keri iki, jebulna lanang 34 taun iku uwis anyak sinau mangsak ket dheweke linggih neng bangku sma.	0	0
Bintang ini berada pada jarak 528 tahun cahaya dari Bumi. Bintang ini bermagnitudo 5,16.	Bintang ini berada pada jarak lebih dari 500 tahun cahaya dari Bintang Alpha.	1	Bintang iki ana ing jarak luwih saka 500 tahun cahya saka Bintang Alpha.	Inten iki ana ing jarak 528 tahun cahya saka Bumi. Inten iki bermagnitudo 5,16.	lintang iki ana ing antara luwih saka 500 taun cahaya saka lintang alpha.	lintang iki ana ing let 528 taun cahaya saka bumi. lintang iki bermagnitudo 5,16.	0	0
